Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000013/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000510$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000338/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13-新闻, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV13-新闻, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000336/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000511$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021349/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV14-少儿, URL: http://112.102.217.173:9003//hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV14-少儿, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV15-音乐, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000015/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000512$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV15-音乐, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV15-音乐, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-05, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-05, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV-05, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: CETV1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000354/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000221/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV2, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV3, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000219/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000070/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-1, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000354/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225652/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-1, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-1, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000481/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-2, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-2, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000221/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-4, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-4, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000219/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-4, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000070/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225783/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育1台, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000027253/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育1台, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育1台, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3138605BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育2台, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266004/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育4台, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000025333/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育4台, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000012123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 中国教育4台, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031126/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实科教, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实科教, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实科教, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实科教, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000515$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 纪实科教, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009569/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000335/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225604/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000009/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000352/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000063$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN英语, URL: https://0472.org/hls/cgtn.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: CGTN纪录, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/8428799834696888424/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN纪录, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000528/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN纪录, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225602/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN纪录, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000353/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN记录, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: CGTN俄语, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280004/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN俄语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN俄语, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: CGTN法语, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280003/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN法语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN法语, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: CGTN西语, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000354/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: CGTN阿语, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000356/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: CGTN阿拉伯语, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280001/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN阿拉伯语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN西班牙语, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280002/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN西班牙语, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTNSD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTNSD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTV-Français, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000087$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTV-Español, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000088$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTV-Pусский, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000085$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN-العربية, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000086$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CGTN-Documentary, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000062$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 四海钓鱼, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000640/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 四海钓鱼, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000640/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 环球旅游, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000643/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 环球旅游, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000643/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 车迷频道, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 车迷频道, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 茶频道, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 先锋乒羽, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 先锋乒羽, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 书画, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000651/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 书画, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000651/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 梨园频道, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 梨园频道, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 求索纪录, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000667/index.m3u8?ACE$订阅源, Date: None, Resolution: None, Response Time: 0 ms
