Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 文化精品, URL: http://101.75.215.35:8008/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.48:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.99.121:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.229:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.99.34:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://124.231.213.49:9999/rtp/239.76.254.56:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.220.232.158:9999/rtp/239.76.254.56:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.235.144.112:777/rtp/232.0.0.56:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.47:8090/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.47:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.111:8090/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.99.197:8090/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.111:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.99.197:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.99.189:8090/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.72.127.38:808/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.194:8090/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.99.189:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://101.72.127.38:808/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://121.24.98.194:8090/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.218.204.28:8081/rtp/239.76.254.56:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://218.76.32.193:9901/rtp/239.76.254.56:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.171.2.30:777/rtp/232.0.0.56:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.235.196.110:777/rtp/232.0.0.56:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://175.171.17.47:777/rtp/232.0.0.56:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.140.86.162:8009/rtp/239.111.205.75:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源, Date: None, Delay: 507 ms, Speed: 0.09 M/s, Resolution: None
Name: 央视台球, URL: http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1624 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视台球, URL: http://ynmz.es521.cn:7004/042498/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://192.168.10.251:7005/071498/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://192.168.10.250:7005/071498/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://127.0.0.1:17070/main/011498/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://ynml.es521.cn:7005/071498/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://ynmz.es521.cn:7005/042498/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://118.251.60.185:8888/udp/239.76.254.58:9000$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.232.178.93:5000/rtp/239.49.9.13:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.232.178.93:5000/rtp/239.49.1.68:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://111.78.22.98:9901/rtp/239.252.219.87:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.244:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.68:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.38:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.17:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.68:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.202:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.144:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.180:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.250:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.23.216.69:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.75.215.35:8008/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.48:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.121:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.229:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.34:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.244:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.68:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.38:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.17:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.68:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.202:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.144:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.180:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.250:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.23.216.69:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.75.215.35:8008/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.48:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.121:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.229:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.34:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://124.231.213.49:9999/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.220.232.158:9999/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.235.144.112:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.47:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.47:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.111:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.197:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.111:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.197:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.189:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.72.127.38:808/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.194:8090/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.99.189:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://101.72.127.38:808/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://121.24.98.194:8090/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.218.204.28:8081/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.76.32.193:9901/rtp/239.76.254.51:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.171.2.30:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.235.196.110:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://175.171.17.47:777/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://113.140.86.162:8009/rtp/239.111.205.69:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:7005/042214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://127.0.0.1:17070/main/011214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynml.es521.cn:7005/051214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://192.168.10.250:7005/071214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:7004/042214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:5000/?id=012214$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://128.1.1.8:17070/main/011214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://192.168.10.251:7005/071214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://ynmz.es521.cn:7004/051214/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.232.178.93:5000/rtp/239.49.9.15:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.232.178.93:5000/rtp/239.49.1.226:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://111.78.22.98:9901/rtp/239.252.219.86:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.244:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.68:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.38:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.17:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.68:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.202:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.144:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.180:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.250:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://101.23.216.69:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://101.75.215.35:8008/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.48:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.121:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.229:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.34:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.244:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.68:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.38:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.17:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.68:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.202:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.144:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.180:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.250:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://101.23.216.69:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://101.75.215.35:8008/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.48:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.121:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.229:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.34:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://124.231.213.49:9999/rtp/239.76.254.49:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://113.220.232.158:9999/rtp/239.76.254.49:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://113.235.144.112:777/rtp/232.0.0.29:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.47:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.47:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.111:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.197:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.111:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.197:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.189:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://101.72.127.38:808/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.194:8090/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.99.189:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://101.72.127.38:808/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://121.24.98.194:8090/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://183.94.1.118:8801/rtp/228.0.0.235:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://113.218.204.28:8081/rtp/239.76.254.49:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://218.76.32.193:9901/rtp/239.76.254.49:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://175.171.2.30:777/rtp/232.0.0.29:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://113.235.196.110:777/rtp/232.0.0.29:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://175.171.17.47:777/rtp/232.0.0.29:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://113.140.86.162:8009/rtp/239.111.205.65:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://128.1.1.8:17070/main/011209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://ynmz.es521.cn:5000/?id=012209$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://ynmz.es521.cn:7004/051209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://ynmz.es521.cn:7005/042209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://192.168.10.251:7005/071209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://ynmz.es521.cn:7004/042209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://ynml.es521.cn:7005/051209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://192.168.10.250:7005/071209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://127.0.0.1:17070/main/011209/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
