🕘️更新时间,#genre#
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康巴卫视,http://211.101.234.24:866/aishang/sxg.php?id=kbws
康巴卫视,https://kavencat01.kodview.com/live/zb.php?id=kbws
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金堂电视台,http://kavencat01.kodview.com/live/cdqx.php?id=jt1tv
金堂电视台,https://kavencat01.kodview.com/live/cdqx.php?id=jttv
金川乡村,rtmp://139.203.180.9/live/jcxc
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
成都新闻综合,https://kavencat01.kodview.com/live/cdtv.php?id=cdxw
成都经济资讯,https://kavencat01.kodview.com/live/cdtv.php?id=cdjj
成都都市生活,https://kavencat01.kodview.com/live/cdtv.php?id=cdds
成都影视文艺,https://kavencat01.kodview.com/live/cdtv.php?id=cdys
成都公共,https://kavencat01.kodview.com/live/cdtv.php?id=cdgg
成都少儿,https://kavencat01.kodview.com/live/cdtv.php?id=cdse
成都蓉城先锋,https://kavencat01.kodview.com/live/cdtv.php?id=rcxf
简阳综合,https://kavencat01.kodview.com/live/cdqx.php?id=jytv
大邑综合,https://kavencat01.kodview.com/live/cdqx.php?id=dytv
蒲江电视台,http://kavencat01.kodview.com/live/cdqx.php?id=pj1tv
蒲江电视台,https://kavencat01.kodview.com/live/cdqx.php?id=pjtv
彭州综合,https://kavencat01.kodview.com/live/cdqx.php?id=pztv
青白江综合,https://kavencat01.kodview.com/live/cdqx.php?id=qbjtv
邛崃电视台,http://kavencat01.kodview.com/live/cdqx.php?id=ql1tv
邛崃电视台,https://kavencat01.kodview.com/live/cdqx.php?id=qltv
郫都综合,https://kavencat01.kodview.com/live/cdqx.php?id=pdtv
双流电视台,http://kavencat01.kodview.com/live/cdqx.php?id=sl1tv
双流电视台,https://kavencat01.kodview.com/live/cdqx.php?id=sltv
温江电视台,http://kavencat01.kodview.com/live/cdqx.php?id=wj1tv
温江电视台,https://kavencat01.kodview.com/live/cdqx.php?id=wjtv
武侯综合,https://kavencat01.kodview.com/live/cdqx.php?id=whtv
金牛综合,https://kavencat01.kodview.com/live/cdqx.php?id=jntv
青羊综合,https://kavencat01.kodview.com/live/cdqx.php?id=qytv
锦江综合,https://kavencat01.kodview.com/live/cdqx.php?id=jjtv
高新综合,https://kavencat01.kodview.com/live/cdqx.php?id=gxtv
成华有线电视,https://kavencat01.kodview.com/live/cdqx.php?id=chtv
新都电视台,http://kavencat01.kodview.com/live/cdqx.php?id=xd1tv
新都电视台,https://kavencat01.kodview.com/live/cdqx.php?id=xdtv
龙泉驿电视台,http://kavencat01.kodview.com/live/cdqx.php?id=lqtv
龙泉驿电视台,https://kavencat01.kodview.com/live/cdqx.php?id=lqtv
龙泉驿电视台,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
绵阳科教生活,http://livepull.myntv.cn/rtmp/mykj.flv
绵阳新闻综合,http://livepull.myntv.cn/rtmp/myzh.flv
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
雅安文化生活,https://play.yunxya.com/channellive/whsh.flv
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
广安领水电视台,https://live2.gatv.com.cn:91/live/LS_HD.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,rtmp://sy.ecoheze.com/live/gdfc
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc
翡翠台,rtmp://patrol.psn.asia/live/gdfc
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws
凤凰中文,https://kavencat01.kodview.com/live/zb.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx
凤凰资讯,https://kavencat01.kodview.com/live/zb.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一1
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
tvbs,http://37.27.111.214:8080/live/23/hls.m3u8
tvbs欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
tvbs新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
Viu TV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
美亚电影台(香港),http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
猪哥亮歌厅台,http://37.27.111.214:8080/live/35/hls.m3u8
amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
Amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
Amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电影台(HK),http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
TVB 星河台,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8
中天新闻 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
中视 HD,rtmp://f13h.mine.nu/sat/tv091
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
民视 HD,rtmp://f13h.mine.nu/sat/tv051
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8
HBO_HD,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
龙华戏剧台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,rtmp://116.93.98.236/sat/tv721.flv
纬来体育台,rtmp://60.248.77.83/sat/tv721
纬来体育台,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育台,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育台,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
博斯运动 1,http://37.27.111.214:8080/live/14/hls.m3u8
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
中天新聞 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1
三立湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
MOMO親子,http://37.27.111.214:8080/live/3/hls.m3u8
中天新聞,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
三立都會,http://ku9.fr.to/smt.php?id=sanlidouhui
三立新聞,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新聞,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://ku9.fr.to/smt.php?id=feifannews_twn
三立台灣,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台灣,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
纬来戲劇,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
纬来電影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森綜合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超視,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超視,rtmp://116.93.98.236/sat/tv331.flv
东森超視,rtmp://60.248.77.83/sat/tv331
