🕘️更新时间,#genre#
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
TVB 翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
tvbs,http://37.27.111.214:8080/live/23/hls.m3u8
tvbs欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
tvbs新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
Viu TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viu TV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
美亚电影台(香港),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
猪哥亮歌厅台,http://37.27.111.214:8080/live/35/hls.m3u8
amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
Amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
Amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
TVB 星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB 星河台,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB 星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8
中天新闻 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
中视 HD,rtmp://f13h.mine.nu/sat/tv091
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
民视 HD,rtmp://f13h.mine.nu/sat/tv051
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
龙华戏剧台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育台,rtmp://220.130.201.73/sat/tv721
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
博斯运动 1,http://37.27.111.214:8080/live/14/hls.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
中天新聞 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
MOMO親子,http://37.27.111.214:8080/live/3/hls.m3u8
中天新聞,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
三立都會,http://ku9.fr.to/smt.php?id=sanlidouhui
三立新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://ku9.fr.to/smt.php?id=feifannews_twn
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
纬来戲劇,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
纬来電影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
东森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森綜合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超視,rtmp://f13h.mine.nu/sat/tv331
东森超視,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超視,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森戲劇,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
纬来育樂,rtmp://f13h.mine.nu/sat/tv701
纬来育樂,rtmp://220.130.201.73/sat/tv701
纬来體育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来體育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来體育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来體育,http://ku9.fr.to/smt.php?id=videolandsport
纬来體育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来體育,rtmp://220.130.201.73/sat/tv721
動物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
TRACESPORTSSTARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
民視台灣台,http://37.27.111.214:8080/live/5/hls.m3u8
民視台灣台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民視第一台,http://37.27.111.214:8080/live/4/hls.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
龍華戲劇,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龍華戲劇,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龍華電影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
半島新聞,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
中視新聞,http://ku9.fr.to/smt.php?id=zhongshinews_twn
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://ku9.fr.to/smt.php?id=ttvnews_twn
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,http://37.27.111.214:8080/live/8/hls.m3u8
台視,rtmp://f13h.mine.nu/sat/tv071

🎬电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3
美亚电影台(香港),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8

☀️日本频道,#genre#
日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8

💖NEWTV频道,#genre#

🫶iHOT频道,#genre#

💖SiTV频道,#genre#
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8

🪁动画频道,#genre#
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
