更新时间,#genre#
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?icpid=3&RTS=1674381385&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:5e08:24::12]:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|IPv6
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8$订阅源|IPv6
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?$订阅源|IPv6
CCTV16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源
CCTV17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$订阅源
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV17,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://annaxi.lw-home.com:11111/udp/239.253.254.110:8000$订阅源|1920x1080
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://58.252.12.164:8000/udp/239.77.0.28:5146$订阅源|1920x1080
CETV2,http://121.13.85.94:8000/udp/239.77.0.28:5146$订阅源|1920x1080
CETV2,http://113.111.16.176:8888/udp/239.77.0.28:5146$订阅源|1920x1080
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://annaxi.lw-home.com:11111/udp/239.253.254.116:8000$订阅源|1920x1080

💰央视精品频道,#genre#
文化精品,http://58.252.12.164:8000/udp/239.253.43.13:5146$订阅源|1920x1080
文化精品,http://121.13.85.94:8000/udp/239.253.43.13:5146$订阅源|1920x1080
文化精品,http://113.111.16.176:8888/udp/239.253.43.13:5146$订阅源|1920x1080
文化精品,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8$订阅源|IPv6
央视台球,http://121.13.85.94:8000/udp/239.253.43.11:5146$订阅源|1920x1080
央视台球,http://58.252.12.164:8000/udp/239.253.43.11:5146$订阅源|1920x1080
央视台球,http://113.111.16.176:8888/udp/239.253.43.11:5146$订阅源|1920x1080
央视台球,http://183.53.109.145:9003//hls/126/index.m3u8$订阅源
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源|IPv6
风云音乐,http://58.252.12.164:8000/udp/239.253.43.6:5146$订阅源|1920x1080
风云音乐,http://121.13.85.94:8000/udp/239.253.43.6:5146$订阅源|1920x1080
风云音乐,http://113.111.16.176:8888/udp/239.253.43.6:5146$订阅源|1920x1080
第一剧场,http://58.19.244.92:1111/tsfile/live/1017_1.m3u8$订阅源
第一剧场,http://58.252.12.164:8000/udp/239.253.43.15:5146$订阅源|1920x1080
第一剧场,http://121.13.85.94:8000/udp/239.253.43.15:5146$订阅源|1920x1080
第一剧场,http://113.111.16.176:8888/udp/239.253.43.15:5146$订阅源|1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云剧场,http://58.252.12.164:8000/udp/239.253.43.16:5146$订阅源|1920x1080
风云剧场,http://121.13.85.94:8000/udp/239.253.43.16:5146$订阅源|1920x1080
风云剧场,http://113.111.16.176:8888/udp/239.253.43.16:5146$订阅源|1920x1080
怀旧剧场,http://58.252.12.164:8000/udp/239.253.43.5:5146$订阅源|1920x1080
怀旧剧场,http://121.13.85.94:8000/udp/239.253.43.5:5146$订阅源|1920x1080
怀旧剧场,http://113.111.16.176:8888/udp/239.253.43.5:5146$订阅源|1920x1080
女性时尚,http://58.252.12.164:8000/udp/239.253.43.8:5146$订阅源|1920x1080
女性时尚,http://121.13.85.94:8000/udp/239.253.43.8:5146$订阅源|1920x1080
女性时尚,http://113.111.16.176:8888/udp/239.253.43.8:5146$订阅源|1920x1080
高尔夫网球,http://121.13.85.94:8000/udp/239.253.43.12:5146$订阅源|1920x1080
高尔夫网球,http://58.252.12.164:8000/udp/239.253.43.12:5146$订阅源|1920x1080
高尔夫网球,http://113.111.16.176:8888/udp/239.253.43.12:5146$订阅源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8$订阅源
风云足球,http://121.13.85.94:8000/udp/239.253.43.14:5146$订阅源|1920x1080
风云足球,http://58.252.12.164:8000/udp/239.253.43.14:5146$订阅源|1920x1080
风云足球,http://113.111.16.176:8888/udp/239.253.43.14:5146$订阅源|1920x1080
风云足球,http://183.53.109.145:9003//hls/125/index.m3u8$订阅源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
电视指南,http://121.13.85.94:8000/udp/239.253.43.10:5146$订阅源|1920x1080
电视指南,http://58.252.12.164:8000/udp/239.253.43.10:5146$订阅源|1920x1080
电视指南,http://113.111.16.176:8888/udp/239.253.43.10:5146$订阅源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://121.13.85.94:8000/udp/239.253.43.7:5146$订阅源|1920x1080
世界地理,http://58.252.12.164:8000/udp/239.253.43.7:5146$订阅源|1920x1080
世界地理,http://113.111.16.176:8888/udp/239.253.43.7:5146$订阅源|1920x1080
兵器科技,http://121.13.85.94:8000/udp/239.253.43.9:5146$订阅源|1920x1080
兵器科技,http://58.252.12.164:8000/udp/239.253.43.9:5146$订阅源|1920x1080
兵器科技,http://113.111.16.176:8888/udp/239.253.43.9:5146$订阅源|1920x1080
中国教育,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8$订阅源
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8$订阅源
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$订阅源
广东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=IPTV$订阅源
广东卫视,http://60.164.128.167:8029/udp/239.255.30.134:8231$订阅源|1920x1080
广东卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001032/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/wh7f454c46tw201699374_-1286689762/ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8?$订阅源|IPv6
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源|IPv6
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源|IPv6
广东卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源|IPv6
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8$订阅源
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$订阅源
浙江卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$订阅源
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=IPTV$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8$订阅源
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$订阅源
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$订阅源|IPv6
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284$组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140$组播源
浙江卫视,http://123.56.129.203:7004/rtp/225.1.8.133:8284$组播源
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$组播源|1920x1080
浙江卫视,http://123.56.129.203:5431/rtp/225.1.8.133:8284$组播源
浙江卫视,http://123.56.129.203:6573/rtp/225.1.8.133:8284$组播源
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140$组播源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$组播源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8$订阅源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8$订阅源
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$订阅源
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
湖南卫视,http://110.52.8.13:808/hls/18/index.m3u8$订阅源
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv$订阅源
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a0a:df::4018]:80/wh7f454c46tw3074498827_-624608810/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?icpid=88888888&RTS=1713969903&from=4&hms_devid=990&online=1713969903&vqe=3$订阅源|IPv6
湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226659/index.m3u8$订阅源|IPv6
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源
湖南卫视,http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064$组播源
湖南卫视,http://139.196.151.191:3839/rtp/239.45.3.228:5140$组播源
湖南卫视,http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:7004/rtp/225.1.8.132:8064$组播源
湖南卫视,http://123.56.129.203:6573/rtp/225.1.8.132:8064$组播源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://60.164.128.167:8029/udp/239.255.30.133:8231$订阅源|1920x1080
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源
北京卫视,http://gslbserv.itv.cmvideo.cn:80/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=IPTV$订阅源
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源
北京卫视,http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$订阅源|IPv6
北京卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw1929426305_708351096/ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8?icpid=3&RTS=1674386339&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$订阅源|IPv6
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140$组播源
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源|1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$组播源
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140$组播源
北京卫视,http://123.56.129.203:6573/rtp/225.1.8.21:8002$组播源
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002$组播源
北京卫视,http://123.56.129.203:7004/rtp/225.1.8.21:8002$组播源
北京卫视,http://123.56.129.203:5431/rtp/225.1.8.21:8002$组播源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws$订阅源
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$订阅源
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://60.164.128.167:8029/udp/239.255.30.138:8231$订阅源|1920x1080
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源|1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源|1920x1080
湖北卫视,http://123.56.129.203:6573/rtp/225.1.8.146:8136$组播源
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源
