🕘️更新时间,#genre#
tvbs新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
Viu TV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn
华视,rtmp://f13h.mine.nu/sat/tv111
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇新闻台,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
美亚电影台(香港),http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
猪哥亮歌厅台,http://37.27.111.214:8080/live/35/hls.m3u8
amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
Amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
Amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
CINEMA-,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
中天亚洲,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚电影台(HK),http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn
TVB 星河台,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
TVB 星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB 星河台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS-新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
龙华电影台,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS 欢乐台 （备份）,http://37.27.111.214:8080/live/24/hls.m3u8
中天新闻 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻 HD,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn
中视 HD,rtmp://f13h.mine.nu/sat/tv091
中视 HD,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn
民视 HD,rtmp://f13h.mine.nu/sat/tv051
民视 HD,http://37.27.111.214:8080/live/6/hls.m3u8
HBO_HD,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn
龙华戏剧台,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,rtmp://220.130.201.73/sat/tv721
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn
博斯运动 1,http://37.27.111.214:8080/live/14/hls.m3u8
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
中天新聞 HD,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞 HD,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东森幼幼,http://122.117.71.103:8515/http/61.222.53.250:8081/hls/63/805/ch09.m3u8
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
TVBS歡樂,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
MOMO綜合,rtmp://f13h.mine.nu/sat/tv761
MOMO親子,http://37.27.111.214:8080/live/3/hls.m3u8
中天新聞,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新聞,http://122.117.109.23:8595/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
三立都會,http://ku9.fr.to/smt.php?id=sanlidouhui
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,http://ku9.fr.to/smt.php?id=feifannews_twn
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戲劇,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
纬来戲劇,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
纬来電影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
东森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
民视新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森綜合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超視,rtmp://f13h.mine.nu/sat/tv331
东森超視,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超視,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超視,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森戲劇,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
纬来育樂,rtmp://f13h.mine.nu/sat/tv701
纬来育樂,rtmp://220.130.201.73/sat/tv701
纬来體育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来體育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来體育,http://ku9.fr.to/smt.php?id=videolandsport
纬来體育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来體育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来體育,rtmp://220.130.201.73/sat/tv721
動物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
亞洲旅遊,http://37.27.111.214:8080/live/10/hls.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBS新聞台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新聞台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
博斯運動1,http://37.27.111.214:8080/live/14/hls.m3u8
AMC電影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
TRACESPORTSSTARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
民視台灣台,http://37.27.111.214:8080/live/5/hls.m3u8
民視台灣台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn
民視第一台,http://37.27.111.214:8080/live/4/hls.m3u8
寰宇新聞台,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
龍華卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
龍華戲劇,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龍華戲劇,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn
龍華電影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龍華電影,http://37.27.111.214:8080/live/19/hls.m3u8
半島新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島新聞,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
中視新聞,http://ku9.fr.to/smt.php?id=zhongshinews_twn
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://ku9.fr.to/smt.php?id=ttvnews_twn
中視,rtmp://f13h.mine.nu/sat/tv091
中視,http://37.27.111.214:8080/live/7/hls.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,http://37.27.111.214:8080/live/6/hls.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視,http://37.27.111.214:8080/live/8/hls.m3u8
台視,rtmp://f13h.mine.nu/sat/tv071

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
超级电影,http://home.wwang.pw:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3
美亚电影台(香港),http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8

☀️日本频道,#genre#

💖NEWTV频道,#genre#
NEWTV超级电影,http://home.wwang.pw:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NEWTV超级电视剧,http://home.wwang.pw:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
NEWTV超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NEWTV爱情喜剧,http://home.wwang.pw:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电影,http://home.wwang.pw:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV超级电视剧,http://home.wwang.pw:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
NewTV超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://home.wwang.pw:35455/itv/2000000003000000010.m3u8?cdn=hnbblive

🫶iHOT频道,#genre#

💖SiTV频道,#genre#
乐游,http://home.wwang.pw:35455/itv/5000000011000031112.m3u8?cdn=bestzb
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb
金色学堂,http://home.wwang.pw:35455/itv/5000000010000026105.m3u8?cdn=bestzb
魅力足球,http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb

🪁动画频道,#genre#
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8

🎮游戏频道,#genre#
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb

🎵音乐频道,#genre#
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://107.173.199.222:35455/gaoma/cctv15.m3u8
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
CCTV-15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
封神榜,https://lunbo.freetv.top/yy/1353426319
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
