🕘️更新时间,#genre#
深圳卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://4330413.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
深圳卫视,http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源-1920x1080
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源-1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源-1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源-1920x1080
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://ott.eonn.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
天津卫视,http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
西藏卫视,http://www.terrykang.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://dsm.huarunguoji.top:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源-1920x1080
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源-720x576
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源-1920x1080
新疆卫视,http://www.terrykang.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://113.195.45.95:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
新疆卫视,http://1b6467f415.iok.la:9931udp/239.50.47.92:5000/$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源-1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://42.238.235.104:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源-1920x1080
云南卫视,http://www.terrykang.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源-1280x720
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$订阅源-720x576
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439$订阅源-1920x1080
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源-1920x1080
兵团卫视,http://www.terrykang.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$订阅源-1920x1080
兵团卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$订阅源-1920x1080
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$订阅源
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://110.7.131.129:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://139.196.151.191:2051/rtp/239.45.1.117:5140$上海电信组播源
兵团卫视,http://116.117.104.248:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://116.117.107.84:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
农林卫视,http://www.terrykang.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$订阅源-1920x1080
农林卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$订阅源-1920x1080
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$订阅源-720x404
南方卫视,http://113.86.205.59:8090/hls/109/index.m3u8$订阅源
南方卫视,http://113.101.119.26:8090/hls/109/index.m3u8$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源-1920x1080
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源-800x600
山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-1920x1080
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源-1280x720
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源-1920x1080
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源-1920x1080
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源-1280x720
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源-1920x1080
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源-1920x1080
叙州新闻综合,http://2061827161.cloudvdn.com/a.m3u8?domain=pili-live-hls.ybcxjd.com&player=IjsAAN-1KyqjjPYX&secondToken=secondToken%3AMHl3QtaAs-H2KkHpuGUAlKuJ9a8&streamid=jdh-live%3Ajdh-live%2F2108111201035597&v3=1$订阅源-1920x1080
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源-1920x1080
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源-1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源-1920x1080
四川卫视,http://42.238.235.104:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源-1920x1080
四川卫视,http://www.terrykang.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://dsm.huarunguoji.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源-1920x1080
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源-1920x1080
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源-1920x1080
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源-1280x720
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源-1280x720
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源-720x576
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$订阅源-1920x1080
康巴卫视,http://www.terrykang.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$订阅源-1920x1080
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$本地源-1280x720
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源-1920x1080
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-1920x1080
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源-1920x1080
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-1280x720
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源-1920x1080
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-1280x720
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源-1280x720
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源-1280x720
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源-1024x576
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源-1920x1080
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-1920x1080
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$订阅源-1280x720
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源-1280x720
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd$订阅源-720x480

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw$订阅源-1280x720
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-1920x1080
凤凰资讯,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-1920x1080
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk$订阅源-1280x720
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源-1920x1080
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-1920x1080
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源-720x576
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源-1280x720
纬来育乐,rtmp://220.130.201.73/sat/tv701$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$订阅源-1920x1080
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
三立新闻,http://211.75.171.121:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8$订阅源-1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,http://211.75.171.121:8524/http/61.67.128.137:8081/hls/63/805/ch12.m3u8$订阅源-1920x1080
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
AMC电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
HOYTV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$订阅源-1920x1080
RTHK31,http://50.7.234.10:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35$订阅源-1920x1080
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$订阅源-1920x1080
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$订阅源-1920x1080
TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com$订阅源-640x360
TVB PLUS,http://php.jdshipin.com/TVOD/iptv.php?id=j2$订阅源-1920x1080
tvbs,http://37.27.111.214:8080/live/23/hls.m3u8$订阅源-1920x1080
tvbs欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8$订阅源-1920x1080
tvbs新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
tvbs新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
Viu TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-1920x1080
Viu TV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
Viu TV,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720
八大第一,http://211.75.171.121:8519/http/61.67.128.137:8081/hls/66/808/ch22.m3u8$订阅源-1920x1080
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源-1280x720
八大戏剧,http://211.75.171.121:8531/http/61.67.128.137:8081/hls/66/808/ch23.m3u8$订阅源-1920x1080
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8$订阅源-1920x1080
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源-1280x720
八大综合,http://211.75.171.121:8520/http/61.67.128.137:8081/hls/66/808/ch21.m3u8$订阅源-1920x1080
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8$订阅源-1920x1080
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8$订阅源-1920x1080
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8$订阅源-1920x1080
东森新闻,http://211.75.171.121:8540/http/61.67.128.137:8081/hls/63/805/ch10.m3u8$订阅源-1920x1080
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$订阅源-1920x1080
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$订阅源-1280x720
非凡新闻,http://211.75.171.121:8544/http/61.67.128.137:8081/hls/75/817/ch57.m3u8$订阅源-1920x1080
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
国会频道2,http://61.58.60.230:9319/live/124.m3u8$订阅源-1280x720
华视,rtmp://f13h.mine.nu/sat/tv111$订阅源-1280x720
华视,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$订阅源-1920x1080
寰宇新闻台,http://211.75.171.121:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源-1920x1080
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
龙华电影,http://211.75.171.121:8556/http/61.67.128.137:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源-1920x1080
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源-1920x1080
龙华电影,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn03$订阅源
龙华戏剧,http://211.75.171.121:8549/http/61.67.128.137:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$订阅源-1920x1080
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn18$订阅源
美亚电影台(香港),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$订阅源-1920x1080
美亚电影台(香港),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
民视,rtmp://f13h.mine.nu/sat/tv051$订阅源-1280x720
民视,http://37.27.111.214:8080/live/6/hls.m3u8$订阅源-1920x1080
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8$订阅源-1920x1080
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8$订阅源-1920x1080
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视新闻台,http://211.75.171.121:8542/http/61.67.128.137:8081/hls/73/815/ch51.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$订阅源-1920x1080
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源-1280x720
千禧经典台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=tvb-classic$订阅源
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
台视,rtmp://f13h.mine.nu/sat/tv071$订阅源-1280x720
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8$订阅源-1920x1080
中视,rtmp://f13h.mine.nu/sat/tv091$订阅源-1280x720
中视,http://37.27.111.214:8080/live/7/hls.m3u8$订阅源-1920x1080
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8$订阅源-1920x1080
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中天娱乐,http://211.75.171.121:8527/http/61.67.128.137:8081/hls/67/809/ch26.m3u8$订阅源-1920x1080
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
猪哥亮歌厅台,http://37.27.111.214:8080/live/35/hls.m3u8$订阅源-1920x1080
amc电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源-1920x1080
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8$订阅源-1280x720
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$订阅源-1280x720
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源-1920x1080
TVB明珠,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$订阅源-1920x1080
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
tvbs新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
tvbs新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
寰宇新闻,http://211.75.171.121:8547/http/61.67.128.137:8081/hls/76/818/ch62.m3u8$订阅源-1920x1080
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
