Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 湖北卫视, URL: http://218.76.32.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 湖北卫视, URL: http://115.48.61.207:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 湖北卫视, URL: http://219.159.194.85:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=1176edf6948f37e79509982269638c9a3d831651cf925626072c7d35c59ab30d_1720505040_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://120.11.21.144:4022/udp/239.253.92.210:6567$订阅源, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 湖北卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.239:5140$组播源, Date: None, Resolution: None, Response Time: 2701 ms
Name: 湖北卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.147:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖北卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源, Date: None, Resolution: None, Response Time: 992 ms
Name: 湖北卫视, URL: http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 湖北卫视, URL: http://218.76.32.193:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://223.105.252.8/PLTV/1/224/3221227479/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 湖北卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.145.208.64:9003//hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 湖北卫视, URL: http://222.218.158.99:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/udp/239.255.30.138:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 湖北卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 283 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/udp/239.49.1.48:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://110.53.218.182:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 湖北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/udp/239.49.8.147:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.48.60.133:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://14.135.72.70:8888/udp/239.121.4.126:8738$订阅源, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.48:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北卫视, URL: http://kxrj.site:1333/86/mg.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 湖北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 湖北卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.239:5140$组播源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 2729 ms
Name: 湖北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$组播源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 湖北卫视, URL: http://115.48.62.124:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 湖北卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 湖北卫视, URL: http://219.159.194.131:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 湖北卫视, URL: http://222.218.158.12:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 15679 ms
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://110.177.146.152:888/rtp/239.1.1.32:8032$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 湖北卫视, URL: http://180.119.183.89:8800/rtp/239.49.8.147:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1237 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 湖北卫视, URL: http://124.231.213.31:9999/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 湖北卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 湖北卫视, URL: http://112.102.217.173:9003//hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖北卫视, URL: http://123.10.78.208:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1237 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 304 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=64cde00fa51eb520daec6aa6c1e3e90225906560d67b2607381a34d4431ebcc6_1720508553_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 黑龙江卫视, URL: http://123.10.78.208:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 2701 ms
Name: 黑龙江卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.50:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 黑龙江卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.50:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=c5b025ddc821b9f62c0a17f301104df2af76e892f429b4636fa8c0f7e52d6506_1720504847_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 2786 ms
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/udp/239.255.30.137:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 283 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 黑龙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/3/224/3221228295/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 2796 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/3/224/3221227662/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: 黑龙江卫视, URL: http://222.95.92.12:4000/udp/239.49.1.50:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 696 ms
Name: 黑龙江卫视, URL: http://115.48.62.124:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1237 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 2729 ms
Name: 黑龙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://115.48.61.207:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 2705 ms
Name: 黑龙江卫视, URL: http://120.11.21.144:4022/udp/239.253.92.85:8016$订阅源, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 黑龙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://110.177.146.152:888/rtp/239.1.1.37:8037$组播源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 黑龙江卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.144:6000$组播源, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3921 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 304 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1237 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 435 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3443 ms
Name: 安徽卫视, URL: http://115.48.61.207:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
