Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 湖北卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.146:8136$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 湖北卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 湖北卫视, URL: http://112.102.217.173:9003//hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 湖北卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.102:5999$组播源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 湖北卫视, URL: http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 692 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: 湖北卫视, URL: http://vod.hnqczh.cn:808/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖北卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.102:5999$组播源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 湖北卫视, URL: http://z.b.bkpcp.top/m.php?id=hubws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hubws$订阅源, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.13.85.94:8000/udp/239.77.0.95:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 湖北卫视, URL: http://58.252.12.164:8000/udp/239.77.0.95:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖北卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.88:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 湖北卫视, URL: http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 湖北卫视, URL: http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖北卫视, URL: http://223.166.234.215:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/udp/239.49.1.48:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 湖北卫视, URL: http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 湖北卫视, URL: http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/udp/239.49.8.147:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 湖北卫视, URL: http://113.111.16.176:8888/udp/239.77.0.95:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 湖北卫视, URL: http://14.21.145.30:8888/udp/239.77.0.95:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 湖北卫视, URL: http://219.159.194.122:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖北卫视, URL: http://183.7.107.140:8088/udp/239.77.0.95:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖北卫视, URL: http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖北卫视, URL: http://home.yulei.online:9999/udp/226.0.2.150:9112$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 湖北卫视, URL: http://222.218.158.198:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://home.yulei.online:9999/udp/226.0.2.49:8304$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 黑龙江卫视, URL: http://183.3.134.56:9901/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://60.164.128.167:8029/udp/239.255.30.137:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/3/224/3221228295/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/3/224/3221227662/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 黑龙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 黑龙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 黑龙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$组播源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 黑龙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.141:8196$组播源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.96:5999$组播源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 黑龙江卫视, URL: http://60.210.100.54:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 692 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 黑龙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 黑龙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 黑龙江卫视, URL: http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 黑龙江卫视, URL: http://121.13.85.94:8000/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 黑龙江卫视, URL: http://58.252.12.164:8000/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 黑龙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 590 ms
Name: 黑龙江卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.93:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 黑龙江卫视, URL: http://223.166.234.114:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 813 ms
Name: 黑龙江卫视, URL: http://223.166.234.19:7777/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 黑龙江卫视, URL: http://222.95.92.12:4000/udp/239.49.1.50:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 黑龙江卫视, URL: http://113.111.16.176:8888/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 黑龙江卫视, URL: http://27.10.76.34:8009/udp/225.0.4.201:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 黑龙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 黑龙江卫视, URL: http://home.yulei.online:9999/udp/226.0.2.151:9120$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 黑龙江卫视, URL: http://home.yulei.online:9999/udp/226.0.2.48:8296$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 黑龙江卫视, URL: http://183.7.107.140:8088/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 黑龙江卫视, URL: http://14.21.145.30:8888/udp/239.77.0.93:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 安徽卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/3/224/3221228327/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 安徽卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 安徽卫视, URL: https://live.lalifeier.eu.org/ahtv/ahws.m3u8?t=1732386516&key=636980c86307f7490a0b1418e522eebc$订阅源, Date: None, Resolution: None, Response Time: 83 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/udp/239.255.30.84:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 安徽卫视, URL: http://112.102.217.173:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140$组播源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
